,latest_changed_password,max_item_count,days_since_first_transaction,email_address_age_days,email_domain_label,email_domain_tld_label,email_username_length,num_unique_delivery_addresses,latest_delivery_address_name_length,latest_delivery_address_region_label,latest_delivery_address_fraction_vowels,latest_order_amount_usd,latest_item_category,latest_item_product_title,latest_item_quantity,latest_item_tag_count,per_week_purchase_total,per_week_unique_ips,per_week_update_account,per_week_payment_method_change,per_day_add_item_to_cart,per_day_transactions,per_day_payment_method_change,per_day_devices_per_user,per_day_purchase_total,per_day_unique_billing_last4,per_month_logout,per_month_page_activity,per_month_transactions
15039,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Appetizers    Snacks & Entrées,Hot Chicken Sliders,1.0,1.0,-999.0,1.0,-999.0,0.0,1.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
15091,False,2.0,314.9896886833975,76.59472591435187,386.0,17.0,14.0,1.0,13.0,3.0,0.3277704326740464,84.46244445850638,Street Fare,Dynamite Shrimp,2.0,1.0,-999.0,3.0,9.0,1.0,-999.0,-999.0,0.0,2.0,-999.0,-999.0,-999.0,-999.0,4.483389023143445
5785,Missing,2.0,216.862908812835,113.98510133101853,730.0,17.0,11.0,-999.0,16.0,34.0,0.32591944618236,109.66741892151568,Desserts,Butter Cookies (Kourabiethes),1.0,1.0,-999.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
15842,False,1.0,199.6364782608265,165.02775743055557,1100.0,17.0,14.0,-999.0,15.0,5.0,0.3482841233475587,14.5764857599078,Masterpizzas,Chicken Bacon Ranch,1.0,1.0,-999.0,1.0,-999.0,0.0,2.0,-999.0,0.0,2.0,-999.0,-999.0,-999.0,2.0,-999.0
1025,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Create Your Own Yogurt with Toppings,Yogurt (Medium),1.0,1.0,-999.0,1.0,-999.0,0.0,1.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
5073,False,12.0,142.29710805142022,0.6520463310185185,671.0,46.0,8.0,-999.0,3.0,5.0,0.0828615991491589,788.133520810888,Double Family Deal,2 Large Pizza,1.0,0.0,-999.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,1.0,-999.0,-999.0,-999.0
2601,False,1.0,314.9896886833975,133.1854240162037,595.0,17.0,8.0,1.0,15.0,33.0,0.3874945868856257,32.06557161750999,Beverages,Diet Coke,2.0,1.0,83.25,2.0,2.0,1.0,-999.0,1.0,0.0,1.0,56.74,1.0,-999.0,-999.0,8.019221816820568
1983,False,7.0,844.1675113281563,448.0858372337962,386.0,17.0,10.0,-999.0,11.0,43.0,0.3209395240339681,7.631824008963333,Drinks,Soft Drink,1.0,1.0,-999.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
928,False,1.0,171.8176327054435,160.0236540162037,386.0,17.0,16.0,2.0,16.0,6.0,0.2210201723297782,175.1790753166105,Entrées,Chick-fil-A® Nuggets,1.0,1.0,175.95999999999995,3.0,-999.0,1.0,-999.0,1.0,0.0,1.0,19.32,-999.0,-999.0,-999.0,20.490979728363467
8361,False,1.0,374.3526134167358,779.100044837963,386.0,17.0,9.0,1.0,9.0,5.0,0.3655489284535781,109.66741892151568,Salads,Green Salad,1.0,1.0,27.38,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,27.38,1.0,-999.0,-999.0,4.483389023143445
3690,False,3.0,314.9896886833975,147.1017359606481,386.0,17.0,13.0,1.0,14.0,33.0,0.4906753972848682,109.66741892151568,Missing,Missing,-999.0,-999.0,50.48,1.0,2.0,0.0,-999.0,1.0,0.0,1.0,50.48,1.0,-999.0,-999.0,4.483389023143445
8672,False,1.0,314.9896886833975,0.0062035532407407,386.0,17.0,14.0,1.0,14.0,5.0,0.4905344005952632,109.66741892151568,Missing,Missing,-999.0,-999.0,5.01,2.0,5.0,0.0,-999.0,1.0,0.0,2.0,5.01,1.0,-999.0,-999.0,4.483389023143445
7059,False,2.0,15.438961964459942,198.1255218865741,386.0,17.0,12.0,1.0,17.0,5.0,0.2365220254254442,55.20815230691851,BJ's Premium Wings,Bone-In Wings,1.0,1.0,21.88,1.0,3.0,0.0,-999.0,1.0,0.0,1.0,21.88,1.0,-999.0,-999.0,4.483389023143445
9910,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Chocolate & More,Kids' Drink,1.0,1.0,-999.0,1.0,-999.0,0.0,19.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
2508,False,2.0,324.7985945118724,530.0317860416667,1100.0,17.0,13.0,1.0,13.0,43.0,0.3439805220299216,79.8916741151979,Sandwiches,Bánh Mì Thịt Nướng (Grilled Pork Sandwich),1.0,1.0,23.29,1.0,1.0,0.0,-999.0,1.0,0.0,1.0,23.29,-999.0,-999.0,-999.0,3.791993133606988
10577,Missing,1.0,397.1645013678444,690.1028151388889,938.0,28.0,10.0,1.0,14.0,5.0,0.3790313243652629,70.16181408598791,Poultry,Kon Pao Chicken,1.0,1.0,0.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,1.86330826695125
4422,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Appetizers,A1. Chicken Egg Roll (1),1.0,1.0,-999.0,1.0,-999.0,0.0,8.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
1067,False,1.0,314.9896886833975,153.86264899305556,386.0,17.0,8.0,1.0,13.0,10.0,0.3715810938485078,106.22998502872753,Missing,Missing,-999.0,-999.0,-999.0,2.0,6.0,0.0,-999.0,2.0,0.0,2.0,-999.0,1.0,-999.0,-999.0,2.6872844213069165
13411,False,1.0,855.1961377238365,278.6452376736111,1100.0,17.0,15.0,1.0,15.0,38.0,0.3294698653592394,118.02527259992628,Fish Dinners,Catfish Fillet Dinner,1.0,1.0,133.28,2.0,-999.0,0.0,-999.0,4.0,0.0,2.0,133.28,1.0,-999.0,-999.0,8.949143601304192
12852,False,1.0,1289.306813096545,782.9880987268518,612.0,17.0,15.0,2.0,15.0,5.0,0.5301836097463579,109.66741892151568,Housemade Soups,Wild Mushroom,1.0,1.0,0.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,2.8379164427930803
11020,Missing,2.0,314.9896886833975,135.06941547453704,386.0,17.0,14.0,1.0,11.0,15.0,0.4033945276366685,230.89492029462585,Fries & Sides,Value Natural Cut Fries,1.0,1.0,25.99,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,1.0,1.0,4.437291434702848
9394,False,1.0,502.1128567293912,283.0209207523148,553.0,17.0,9.0,1.0,9.0,46.0,0.4934207055141744,109.66741892151568,Entrees,Burrito Bowl,1.0,1.0,29.35,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,29.35,-999.0,-999.0,-999.0,2.863577750485124
12371,False,1.0,561.4470294668536,433.243160289352,386.0,17.0,9.0,-999.0,9.0,15.0,0.1831573171737998,109.66741892151568,Oven Hot Pizza,Cheese Pizza - 14 Large,1.0,1.0,-999.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
7698,False,1.0,855.0676236140498,796.947430625,386.0,17.0,10.0,1.0,10.0,3.0,0.4516729889506105,97.87762707675743,Starters,Pork Rolls (2),1.0,1.0,26.74,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,26.74,-999.0,-999.0,-999.0,4.709683125391821
12167,False,1.0,353.7342227863786,217.02623475694443,386.0,17.0,8.0,1.0,10.0,5.0,0.3707719884163324,67.9455537418697,Appetizers,Sliders* with Fries,1.0,1.0,25.34,1.0,2.0,0.0,-999.0,1.0,0.0,1.0,25.34,-999.0,-999.0,-999.0,2.9764019284355516
4351,False,2.0,314.9896886833975,0.0048620833333333,265.0,28.0,7.0,1.0,12.0,30.0,0.3601241184764175,188.53809203456143,Missing,Missing,-999.0,-999.0,34.36,2.0,3.0,0.0,-999.0,1.0,0.0,2.0,34.36,1.0,-999.0,-999.0,4.483389023143445
4283,False,1.0,296.5126763853868,717.2784676851852,1100.0,17.0,11.0,1.0,13.0,43.0,0.4944625613518524,2.7601917923120816,Savory Kolaches,Ham & Cheese (Each),1.0,1.0,0.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,4.483389023143445
7938,False,1.0,314.9896886833975,244.87501603009255,981.0,28.0,8.0,1.0,12.0,43.0,0.3716773148077732,109.66741892151568,Apps,Chile Con Queso,1.0,1.0,30.99,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,30.99,-999.0,-999.0,-999.0,4.483389023143445
9901,Missing,2.0,34.2277300476794,171.08281299768518,386.0,17.0,11.0,1.0,11.0,6.0,0.5284499063010801,6.4462899653882655,Dollar Menu & More,McChicken,2.0,1.0,30.55,2.0,-999.0,0.0,-999.0,7.0,0.0,1.0,0.0,1.0,-999.0,-999.0,9.748893692194926
1320,False,2.0,314.9896886833975,477.9549634143519,386.0,17.0,12.0,2.0,12.0,43.0,0.4387794889592976,109.66741892151568,Entrees,Kids Quesadilla,1.0,1.0,43.22,3.0,5.0,1.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,2.2794528455014937
5669,False,1.0,485.3414876123613,179.20636380787036,108.0,46.0,13.0,1.0,14.0,11.0,0.1427229270522191,40.61188422821516,Cheesecakes & Specialty Desserts,Adam's Peanut Butter Cup Fudge Ripple Cheesecake,1.0,1.0,0.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,4.483389023143445
948,Missing,1.0,987.6233872510918,504.6810763194445,386.0,17.0,16.0,1.0,12.0,5.0,0.4144138231353211,3.348677507706654,Meat,18. Matt Cain,1.0,1.0,33.96,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,33.96,-999.0,-999.0,-999.0,3.3665563619163925
4568,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Drinks,Regular Fountain Drink (24oz),1.0,1.0,-999.0,1.0,-999.0,0.0,2.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
10012,False,1.0,432.529543610996,154.02058450231482,386.0,17.0,11.0,1.0,16.0,6.0,0.3662892612881411,109.66741892151568,Sides,Chips & Cheese,1.0,1.0,24.06,1.0,-999.0,0.0,5.0,1.0,0.0,2.0,24.06,1.0,-999.0,2.0,4.483389023143445
10557,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Biryani (Hydrabadi),Plain Jeera Rice,1.0,1.0,-999.0,1.0,-999.0,0.0,2.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
14964,False,1.0,314.9896886833975,608.0047980092593,386.0,17.0,12.0,1.0,13.0,21.0,0.3905900741833815,31.046634379013145,Small Plates & Snacks,Crispy Brussels Sprouts,1.0,1.0,0.0,1.0,2.0,0.0,6.0,-999.0,0.0,2.0,0.0,-999.0,-999.0,3.0,4.483389023143445
271,False,1.0,314.9896886833975,454.6489654398149,386.0,17.0,12.0,1.0,12.0,6.0,0.2865780524725835,67.22857762730807,Main,India's Kitchen Vindaloo,1.0,1.0,0.0,1.0,1.0,0.0,1.0,-999.0,0.0,2.0,0.0,-999.0,-999.0,2.0,4.483389023143445
1691,False,1.0,744.7367456687168,837.0861255439813,1119.0,17.0,11.0,1.0,12.0,5.0,0.3851025491601171,109.66741892151568,Burritos,Super Burrito,1.0,1.0,0.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,5.509632710740784
4905,Missing,1.0,314.9896886833975,1505.2433598032408,64.0,17.0,9.0,1.0,14.0,33.0,0.4889281816529243,213.8169900254017,Pub Fare,Quesadilla,1.0,1.0,123.03,1.0,-999.0,0.0,6.0,2.0,0.0,2.0,88.65,1.0,7.0,5.0,5.816138422994046
12164,False,2.0,245.411657727873,22.5524584375,1121.0,17.0,4.0,1.0,10.0,43.0,0.1297343926646819,109.66741892151568,Wings,10 Wings (2 Flavors),1.0,1.0,64.61,2.0,4.0,0.0,3.0,-999.0,0.0,1.0,0.0,-999.0,1.0,1.0,4.483389023143445
2244,False,3.0,439.5106832440805,420.9714200347222,204.0,46.0,9.0,1.0,13.0,3.0,0.5000000686091213,109.66741892151568,Burgers,Little Bacon Cheeseburger,1.0,1.0,0.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,4.483389023143445
10213,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Market Bowls,Create Your Own Bowl,1.0,1.0,-999.0,1.0,-999.0,0.0,1.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
12952,False,1.0,532.161275560864,118.04333414351852,386.0,17.0,17.0,1.0,16.0,5.0,0.4515697259141209,218.6546706342768,Sandwiches,Walnut Chicken Salad Sandwich,1.0,1.0,-999.0,1.0,-999.0,0.0,-999.0,2.0,0.0,1.0,-999.0,1.0,-999.0,-999.0,1.6102305834175326
8297,False,2.0,314.9896886833975,266.88384377314816,386.0,17.0,15.0,1.0,9.0,33.0,0.1915369690614643,109.66741892151568,Smokin Good Sandwiches,Pulled Chicken,1.0,1.0,-999.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,10.681660131739871
12450,False,4.0,236.80847988034364,869.999864837963,386.0,17.0,12.0,1.0,16.0,30.0,0.4882769106966115,50.159213162141754,Chicken Specialties,Murg Tikka Masala,1.0,1.0,0.0,1.0,2.0,0.0,-999.0,1.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,4.483389023143445
6680,Missing,1.0,71.6286353909826,663.5145942476853,386.0,17.0,12.0,1.0,12.0,33.0,0.4970809019689512,109.66741892151568,Breakfast- Build Your Own Omelet,Build Your Own Omelet,1.0,1.0,17.38,2.0,-999.0,0.0,-999.0,1.0,0.0,2.0,17.38,1.0,-999.0,-999.0,1.8808784664932103
13198,False,-999.0,-999.0,1005.600971712963,386.0,17.0,10.0,-999.0,11.0,7.0,0.2073257189354576,-999.0,Missing,Missing,-999.0,-999.0,-999.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
1316,False,12.0,68.9071458107461,0.0015579282407407,395.0,46.0,10.0,1.0,3.0,5.0,0.0828615991491589,734.5576284421973,Beverages,Iced Coffee,1.0,1.0,0.0,1.0,4.0,0.0,-999.0,-999.0,0.0,1.0,0.0,1.0,-999.0,5.0,2.889865730530546
9667,False,1.0,194.3897081753746,585.0085872106481,386.0,17.0,13.0,1.0,14.0,5.0,0.443730632367367,128.05522340591588,Side Order,Celery Sticks (5pcs),2.0,0.0,25.44,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,25.44,1.0,-999.0,-999.0,4.483389023143445
11044,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Shareable Sides,Onion Chips (Sack),1.0,1.0,-999.0,1.0,-999.0,0.0,5.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
3625,Missing,1.0,314.9896886833975,166.2118909490741,386.0,17.0,10.0,1.0,13.0,16.0,0.3832159106398745,44.60100235653464,Breakfast,Bob Evans Sausage Gravy & Biscuits,1.0,1.0,59.48,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,32.4,-999.0,-999.0,-999.0,5.743037423970326
15772,False,1.0,314.9896886833975,158.85109142361108,386.0,17.0,17.0,1.0,8.0,5.0,0.1375817141219411,65.58841485437162,Burgers,Bacon Cheeseburger,3.0,1.0,10.37,2.0,1.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,2.702077004667849
11198,False,1.0,1413.5302171159362,1381.7889814236112,386.0,17.0,17.0,1.0,17.0,10.0,0.2264450854291915,258.24722726027267,Side Orders,Side Order Macaroni Salad,1.0,1.0,0.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,0.0,1.0,-999.0,-999.0,4.483389023143445
8037,False,7.0,841.0480544348741,7.161780694444443,1121.0,17.0,12.0,2.0,11.0,10.0,0.3683030879358272,214.05247444977823,Entrees,Burrito Bowl,1.0,1.0,90.86,3.0,3.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,1.0,1.0,6.1282182674882755
2556,False,1.0,121.33073034196072,219.2828417361111,386.0,17.0,11.0,1.0,16.0,5.0,0.3852041760414571,26.45269354675648,Missing,Missing,-999.0,-999.0,-999.0,1.0,4.0,0.0,-999.0,1.0,0.0,1.0,-999.0,1.0,-999.0,-999.0,4.483389023143445
12259,False,2.0,147.97817608607525,464.6389359606482,386.0,17.0,13.0,1.0,11.0,11.0,0.3710422141705309,33.466823298029816,Entrées,Chick-n-Strips™,2.0,1.0,-999.0,2.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,4.483389023143445
6356,False,1.0,287.4659906992045,622.9340277777778,386.0,17.0,6.0,1.0,15.0,46.0,0.4386412272328256,183.37259097922995,Cheesecakes & Specialty Desserts,Fresh Strawberry,1.0,1.0,17.99,1.0,1.0,0.0,1.0,1.0,0.0,2.0,17.99,1.0,-999.0,2.0,1.3013112270501337
13568,False,1.0,525.7402656533682,340.9510621412037,472.0,17.0,10.0,1.0,12.0,43.0,0.3219276865410997,122.62466922054742,Quesadillas,Flame Grilled Grass Fed Steak Quesadilla,1.0,1.0,0.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,1.823120893363162
2864,False,1.0,175.02576530099003,261.0547873842593,386.0,17.0,19.0,1.0,20.0,43.0,0.339244272965907,109.66741892151568,Sandwiches,Chicken Shawerma,1.0,1.0,12.07,2.0,4.0,1.0,-999.0,5.0,1.0,1.0,0.0,2.0,-999.0,-999.0,5.685526482016247
16012,False,1.0,146.0028060563547,1019.093188101852,386.0,17.0,11.0,1.0,11.0,23.0,0.2836512366171904,109.66741892151568,Missing,Missing,-999.0,-999.0,19.67,1.0,1.0,0.0,-999.0,1.0,0.0,1.0,19.67,1.0,-999.0,-999.0,4.483389023143445
10739,False,-999.0,-999.0,520.1218034606482,386.0,17.0,10.0,-999.0,23.0,11.0,0.3674984735220556,-999.0,Entrees,Wings (10 Pc),1.0,1.0,-999.0,1.0,1.0,0.0,1.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
750,False,1.0,308.782417648355,120.3270322800926,578.0,17.0,6.0,1.0,10.0,10.0,0.4321153904230699,170.10475706257387,Sushi Rolls,Vegetable Roll,1.0,1.0,16.97,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,16.97,-999.0,-999.0,-999.0,4.483389023143445
16125,Missing,1.0,396.5247024978212,617.6204930555557,1100.0,17.0,11.0,-999.0,15.0,33.0,0.4177708714138721,109.66741892151568,Combos,Dave's Double® Combo,1.0,1.0,-999.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
2298,False,1.0,314.9896886833975,112.35443825231482,458.0,17.0,11.0,2.0,14.0,33.0,0.3044717566006851,109.66741892151568,Burritos,Homewrecker (with Guac),1.0,1.0,27.8,2.0,1.0,0.0,-999.0,1.0,0.0,1.0,14.94,-999.0,-999.0,-999.0,4.483389023143445
4518,Missing,3.0,314.9896886833975,1581.0891021527775,386.0,17.0,20.0,1.0,8.0,7.0,0.3134685877222279,109.66741892151568,Our Julio's Pizza​s,Pepperoni,1.0,1.0,48.06,2.0,-999.0,0.0,-999.0,1.0,0.0,1.0,20.83,1.0,-999.0,-999.0,3.0317294989335934
10847,Missing,1.0,314.9896886833975,346.32017379629633,386.0,17.0,21.0,1.0,17.0,6.0,0.2952726242003973,109.66741892151568,Design Your Own Combination,Combo 13 - Muy Grande (Four Item),1.0,1.0,128.74,2.0,-999.0,1.0,-999.0,3.0,1.0,1.0,86.25,2.0,-999.0,-999.0,7.02330547983399
2634,False,1.0,165.4930512799651,179.55799715277774,1100.0,17.0,16.0,-999.0,12.0,2.0,0.3833800166037827,95.30123825028296,Missing,Missing,-999.0,-999.0,-999.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
10673,False,1.0,314.9896886833975,137.84904033564814,386.0,17.0,10.0,2.0,11.0,43.0,0.396401143229431,33.99621763278675,Pasta Favorites,Deep Dish Ziti,1.0,1.0,152.75,2.0,2.0,1.0,-999.0,1.0,0.0,1.0,51.15,1.0,-999.0,-999.0,0.4197374231496589
5473,False,2.0,103.96200720351496,907.7896786805557,458.0,17.0,8.0,2.0,15.0,43.0,0.3459796998097667,85.30616448483207,All Time Favorites,Honey BBQ Chicken Strip Sandwich,10.0,1.0,142.08,3.0,9.0,1.0,14.0,2.0,1.0,4.0,142.08,2.0,2.0,2.0,4.483389023143445
12148,False,1.0,647.9539976209812,744.0437998495371,608.0,17.0,5.0,1.0,10.0,43.0,0.4556344416414611,109.66741892151568,Extra/sides,Hot Wings (10 Pieces),1.0,1.0,34.45,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,34.45,-999.0,-999.0,-999.0,0.5834708755386513
13634,False,-999.0,-999.0,651.1007806944443,730.0,17.0,22.0,-999.0,13.0,10.0,0.3187653675825884,-999.0,McCafe Drinks,Soft Drink,1.0,1.0,-999.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
3740,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Missing,Missing,-999.0,-999.0,-999.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
1305,Missing,1.0,314.9896886833975,890.0965514583335,386.0,17.0,15.0,3.0,15.0,9.0,0.5055191325246277,109.66741892151568,Shakes & Beverages,Oreo Shake,1.0,1.0,24.57,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,24.57,1.0,-999.0,-999.0,5.95064949234855
15573,False,3.0,372.7198742748821,21.323044930555557,386.0,17.0,12.0,2.0,9.0,5.0,0.3056705198228475,127.9104965926692,Ice Cream,Triple Scoop,1.0,1.0,55.02,2.0,7.0,3.0,6.0,6.0,3.0,4.0,0.0,3.0,1.0,5.0,4.782612133135305
9376,False,1.0,314.9896886833975,548.3989009606481,386.0,17.0,15.0,-999.0,13.0,10.0,0.1559785174655577,82.22429477022858,Reggae First Meals,Beef Patty Combo,1.0,1.0,-999.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
5108,False,2.0,158.00750691485888,438.6826168981481,1100.0,17.0,10.0,2.0,14.0,10.0,0.323975555383738,179.1847358631008,Beverages,Chick-fil-A® Diet Lemonade,1.0,1.0,74.01,2.0,2.0,1.0,-999.0,1.0,0.0,2.0,46.35,-999.0,-999.0,-999.0,3.977328536877524
16277,False,1.0,314.9896886833975,679.7600666898147,204.0,46.0,11.0,1.0,12.0,44.0,0.3911547247489371,109.66741892151568,Sharables & Sides,Spinach Artichoke Dip,1.0,1.0,23.39,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,23.39,-999.0,-999.0,-999.0,9.797476584205226
1574,Missing,1.0,780.1250640614506,1413.7656433796294,386.0,17.0,10.0,1.0,12.0,3.0,0.4624497535214408,88.80734970268921,Burgers & Sandwiches,Classic Burger,1.0,1.0,31.74,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,31.74,1.0,-999.0,1.0,7.136701988177502
1670,False,2.0,249.2083530029379,642.7188929282407,64.0,17.0,12.0,1.0,13.0,11.0,0.3951379876811472,76.26553350545908,Drinks,Soda,2.0,1.0,33.63,1.0,5.0,1.0,-999.0,2.0,1.0,1.0,33.63,2.0,-999.0,-999.0,4.483389023143445
1690,Missing,3.0,314.9896886833975,509.6663442476852,1100.0,17.0,13.0,2.0,14.0,37.0,0.3917767796210844,69.76864691449512,Desserts,Peanut Butter 'N Chocolate and REESE'S® Peanut Butter:1527407302,1.0,1.0,0.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,12.831030574471304
3204,False,2.0,1138.5113453086567,1204.471335462963,386.0,17.0,14.0,2.0,11.0,45.0,0.3376253855456137,17.413230125311514,Dinner Classics    Seafood    & Steak,Local Flat Iron Steak,1.0,1.0,36.09,1.0,1.0,0.0,-999.0,1.0,0.0,1.0,36.09,1.0,-999.0,-999.0,7.151958266413942
6412,False,4.0,770.6366117247594,1399.2553424305554,386.0,17.0,11.0,1.0,15.0,22.0,0.3804759722724099,57.17770081548717,Ice Cream Signature Creations,Gotta Have it (Large),1.0,1.0,0.0,1.0,2.0,0.0,-999.0,1.0,0.0,1.0,0.0,1.0,-999.0,-999.0,4.483389023143445
6600,Missing,1.0,625.0780584049271,121.24381944444444,1100.0,17.0,14.0,1.0,13.0,34.0,0.3839802782542585,109.66741892151568,Wings,Traditional,2.0,1.0,0.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,6.885180641213651
294,False,3.0,314.9896886833975,892.116047650463,386.0,17.0,6.0,1.0,12.0,5.0,0.3210832282188055,95.8399496924202,Pastas,Linguine & Shrimp,1.0,0.0,-999.0,1.0,7.0,1.0,-999.0,3.0,1.0,1.0,-999.0,2.0,-999.0,-999.0,2.0835930170717587
13704,False,2.0,1017.3635057579592,0.0013786689814814,285.0,17.0,9.0,3.0,14.0,36.0,0.3479936331807902,98.13093852303568,Rolls,R5. BBQ Eel Roll,1.0,1.0,75.1,3.0,5.0,1.0,5.0,2.0,1.0,1.0,0.0,2.0,8.0,5.0,15.15960953464534
12310,Missing,1.0,767.5287810411863,337.78147271990736,386.0,17.0,8.0,1.0,10.0,18.0,0.2178924867636274,109.66741892151568,Special Roll,Kamikaze Roll,1.0,1.0,0.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,0.0,1.0,-999.0,-999.0,10.098613160818635
14953,Missing,3.0,314.9896886833975,24.773468877314816,730.0,17.0,10.0,1.0,14.0,24.0,0.3906390274185516,12.703926316527962,Kid's Meals,Peanut Butter + Jelly,1.0,1.0,0.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,6.73119047631007
3706,False,1.0,314.9896886833975,1060.8239570486112,1100.0,17.0,10.0,-999.0,15.0,22.0,0.4514771589367438,139.56659369979587,Wings,Traditional,1.0,1.0,-999.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
11865,False,2.0,180.12449412969423,716.924813275463,386.0,17.0,10.0,1.0,16.0,45.0,0.3183876022032423,109.66741892151568,Signature Fried Chicken,Strips,1.0,1.0,27.07,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,27.07,-999.0,-999.0,-999.0,7.453826089211629
