,latest_changed_password,max_item_count,days_since_first_transaction,email_address_age_days,email_domain_label,email_domain_tld_label,email_username_length,num_unique_delivery_addresses,latest_delivery_address_name_length,latest_delivery_address_region_label,latest_delivery_address_fraction_vowels,latest_order_amount_usd,latest_item_category,latest_item_product_title,latest_item_quantity,latest_item_tag_count,per_week_purchase_total,per_week_unique_ips,per_week_update_account,per_week_payment_method_change,per_day_add_item_to_cart,per_day_transactions,per_day_payment_method_change,per_day_devices_per_user,per_day_purchase_total,per_day_unique_billing_last4,per_month_logout,per_month_page_activity,per_month_transactions
8140,False,-999.0,-999.0,382.38626228009264,1100.0,17.0,11.0,-999.0,12.0,33.0,0.3694310899658826,-999.0,Sharables - Pass it,House Sampler,1.0,1.0,-999.0,3.0,4.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
6852,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Beverages,B2. Soda (Can),1.0,1.0,-999.0,1.0,-999.0,0.0,10.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
13305,False,1.0,314.9896886833975,259.9839475,386.0,17.0,11.0,1.0,16.0,6.0,0.4971936215282634,109.66741892151568,Boneless Wings,Boneless Medium Wings,1.0,1.0,25.12,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,25.12,-999.0,-999.0,-999.0,7.773393192720667
6455,False,2.0,233.17956007758653,116.19487641203705,386.0,17.0,13.0,1.0,26.0,45.0,0.1879368837870731,70.24596248308603,Dozens,Original Glazed Dozen,1.0,1.0,40.98,1.0,1.0,0.0,-999.0,1.0,0.0,1.0,40.98,1.0,-999.0,-999.0,7.390998891723617
14394,False,1.0,623.3586568025382,207.1084854976852,1100.0,17.0,8.0,2.0,14.0,33.0,0.3242495710417012,30.806448268263445,Fries,Regular Fries,1.0,1.0,16.09,1.0,1.0,0.0,-999.0,1.0,0.0,1.0,16.09,1.0,-999.0,-999.0,4.483389023143445
5502,Missing,1.0,1743.0150924411628,993.3730642708332,710.0,56.0,2.0,1.0,15.0,5.0,0.5028976900801817,109.66741892151568,Build A Pie,Plain Pie,1.0,1.0,59.73,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,19.54,1.0,-999.0,-999.0,4.483389023143445
5977,Missing,1.0,352.6445330196579,147.20994756944444,1100.0,17.0,10.0,1.0,14.0,16.0,0.2980201043129582,109.66741892151568,Beverages,Thai Ice Tea / Coffee,1.0,1.0,28.48,2.0,-999.0,0.0,4.0,1.0,0.0,3.0,28.48,-999.0,-999.0,2.0,9.652497934620069
13482,False,1.0,314.9896886833975,114.01613914351852,386.0,17.0,10.0,1.0,14.0,43.0,0.3946198923352473,30.760897221385747,Teasers,Hooters® Original Buffalo Shrimp,1.0,1.0,71.55,4.0,4.0,3.0,-999.0,3.0,2.0,3.0,52.65,2.0,-999.0,-999.0,1.823985962756116
5071,False,1.0,305.1495631910167,93.68272105324074,386.0,17.0,13.0,1.0,14.0,38.0,0.4161448990458287,10.771915239609736,Small Dish- Lunch,Mozzarella Sticks,1.0,1.0,44.97,3.0,-999.0,0.0,-999.0,3.0,0.0,2.0,29.52,1.0,-999.0,-999.0,3.1790738766158135
2539,False,1.0,399.8764505665304,112.0104188425926,1100.0,17.0,13.0,1.0,14.0,5.0,0.2370374048739267,170.08545079051694,Drinks,Ice Cream Shakes & Malts,1.0,1.0,57.27,2.0,6.0,0.0,-999.0,1.0,0.0,1.0,27.9,1.0,-999.0,-999.0,2.816793159833882
6166,Missing,2.0,497.0222554891012,70.85541826388891,386.0,17.0,11.0,1.0,12.0,38.0,0.1942240077809833,5.850156666172531,Extras,Green Pepper & Onion,1.0,1.0,-999.0,5.0,-999.0,0.0,3.0,4.0,0.0,8.0,-999.0,1.0,-999.0,4.0,10.978174195388007
9412,Missing,1.0,747.8924521683061,526.7614846412037,386.0,17.0,6.0,2.0,10.0,5.0,0.2693046860319258,44.99723336151145,Sides & Salads,Zucchini Onion Haystack,1.0,1.0,188.6,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,34.61,1.0,-999.0,-999.0,4.088957784523096
11243,False,1.0,775.2852295051041,1047.3134818518515,900.0,28.0,10.0,1.0,16.0,5.0,0.3897297769226336,109.66741892151568,Roll Festival,Spider Roll,1.0,1.0,24.15,1.0,2.0,0.0,7.0,1.0,0.0,2.0,24.15,1.0,-999.0,5.0,1.6402054548629916
2954,False,1.0,-999.0,0.0134702546296296,1100.0,17.0,10.0,-999.0,13.0,17.0,0.4417148609334672,109.66741892151568,Missing,Missing,-999.0,-999.0,-999.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
9846,Missing,1.0,16.02870523800447,643.3056921527777,386.0,17.0,9.0,1.0,11.0,47.0,0.4588059418484747,157.1443233852096,Burgers,The Uncle Sam,1.0,1.0,0.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,7.517977146566115
4510,False,1.0,677.6586803180099,2077.538065601852,1100.0,17.0,11.0,-999.0,19.0,34.0,0.3042991469226024,109.66741892151568,Sandwiches,Turkey Club Wrap,1.0,1.0,0.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,-999.0
3298,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Missing,Missing,-999.0,-999.0,-999.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
11889,False,1.0,523.6250738583146,135.90623282407407,1100.0,17.0,6.0,1.0,16.0,30.0,0.0967151883508586,196.5343737178341,Burritos,7 - Layer Burrito,1.0,1.0,0.0,1.0,-999.0,0.0,4.0,1.0,0.0,2.0,0.0,1.0,-999.0,5.0,36.70113835095839
6424,False,1.0,318.557345035778,2064.6557458564816,1100.0,17.0,12.0,-999.0,18.0,10.0,0.2590285795214528,109.66741892151568,Hamburgers,Dave's Triple®,1.0,1.0,-999.0,2.0,2.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
11454,False,2.0,314.9896886833975,768.7482484606481,386.0,17.0,12.0,1.0,15.0,33.0,0.3435108766337996,166.8551275889986,Quesadillas,Cheese Quesadilla,1.0,1.0,18.0,1.0,1.0,0.0,-999.0,1.0,0.0,1.0,18.0,-999.0,-999.0,-999.0,4.483389023143445
3078,False,2.0,314.9896886833975,168.32517278935185,1100.0,17.0,8.0,1.0,10.0,43.0,0.3295892223993095,85.23872445101371,Sandwiches & Burgers,Texas Cheesesteak Sandwich,1.0,1.0,24.87,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,24.87,1.0,-999.0,-999.0,5.3547524098787145
457,False,1.0,314.9896886833975,118.92533391203705,386.0,17.0,8.0,1.0,13.0,33.0,0.3741475491610399,109.66741892151568,Dollar Menu & More,Fries,1.0,1.0,51.91,1.0,-999.0,0.0,-999.0,2.0,0.0,1.0,28.33,-999.0,-999.0,-999.0,7.484478576861636
11110,False,2.0,355.7007136646513,307.7579741435185,386.0,17.0,18.0,-999.0,10.0,3.0,0.4067808602561813,1.900606792425176,All-Day Breakfast,Big Breakfast,1.0,1.0,0.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,-999.0
2665,Missing,2.0,151.36830704324794,462.1762259375,386.0,17.0,11.0,1.0,9.0,5.0,0.3246816315664672,109.66741892151568,Entrees,Salad,1.0,1.0,18.49,1.0,-999.0,0.0,1.0,1.0,0.0,2.0,18.49,1.0,-999.0,2.0,4.483389023143445
2044,False,1.0,243.64157132462643,1066.6237525462964,341.0,17.0,8.0,1.0,15.0,30.0,0.2375326500629333,11.851737307006465,Classics,Santa Fe,1.0,1.0,20.43,1.0,-999.0,0.0,1.0,1.0,0.0,2.0,20.43,1.0,-999.0,1.0,0.0560671991384746
7504,False,3.0,900.786786264118,34.701435196759256,386.0,17.0,8.0,1.0,12.0,43.0,0.3942252206108378,166.85806731092433,Scotch,Buchanans 18 Year Old 1986 Scotch | 750ml,3.0,1.0,-999.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,-999.0,2.0,1.0,1.0,5.577516952663
15493,False,1.0,129.44282090471663,729.4195577777778,386.0,17.0,9.0,1.0,9.0,5.0,0.3569636533335652,94.50697164223442,Featured,Poke Bowl,1.0,1.0,49.24,2.0,-999.0,0.0,-999.0,1.0,0.0,1.0,0.0,1.0,-999.0,-999.0,7.23317428311174
12430,False,1.0,537.6687601763497,119.09381159722224,386.0,17.0,13.0,1.0,13.0,15.0,0.3266920402635101,60.301681889409416,Ribs    Fried Chicken By The Box,8 Pieces Of Fried Chicken,1.0,1.0,62.29,3.0,2.0,2.0,-999.0,5.0,1.0,2.0,40.37,1.0,-999.0,-999.0,4.841195921278349
404,False,1.0,128.25051426966718,239.9557857523148,730.0,17.0,10.0,1.0,16.0,5.0,0.3213718198776392,71.54889492232007,Sides,Hand-Cut Fries,1.0,1.0,107.88,3.0,7.0,1.0,-999.0,3.0,0.0,1.0,0.0,1.0,-999.0,-999.0,8.546035561507345
12535,False,1.0,314.9896886833975,446.8515496180556,1100.0,17.0,7.0,1.0,14.0,34.0,0.4472946146866989,108.3431793762412,Side,Side of Guacamole,1.0,1.0,0.0,1.0,3.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,4.483389023143445
10378,False,2.0,549.2428694187006,1245.857970949074,1100.0,17.0,9.0,2.0,13.0,5.0,0.407870645396642,32.240618459497135,Cookies,Fresh Baked Chocolate Chip,1.0,1.0,18.01,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,18.01,1.0,-999.0,-999.0,3.2771601995032102
6692,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Cut Rolls,California (8pcs),1.0,1.0,-999.0,1.0,-999.0,0.0,5.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
12394,False,-999.0,-999.0,192.53176763888888,386.0,17.0,18.0,-999.0,19.0,15.0,0.4533922036636203,-999.0,Boneless Wings,Boneless Medium Wings,1.0,1.0,-999.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
14695,False,1.0,247.0855703298102,228.27431431712964,458.0,17.0,10.0,-999.0,16.0,36.0,0.334099934429896,20.982832553256163,Signature Milk Tea,Chatime Pearl Milk Tea,1.0,0.0,-999.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
12042,Missing,1.0,314.9896886833975,37.94880125,386.0,17.0,14.0,2.0,11.0,30.0,0.4407455442901589,72.68201872166837,Soups,Lobster Bisque Bowl,1.0,1.0,0.0,1.0,-999.0,1.0,-999.0,4.0,1.0,1.0,0.0,1.0,-999.0,-999.0,23.419237270164736
1419,Missing,2.0,508.58138789583614,2354.745646423611,386.0,17.0,6.0,1.0,15.0,10.0,0.4325084830572879,109.66741892151568,Chicken,Spicy Chicken Deluxe,1.0,1.0,39.16,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,39.16,1.0,-999.0,-999.0,3.8926679340194585
12812,False,1.0,675.7900281313005,229.1140343287037,472.0,17.0,15.0,1.0,15.0,5.0,0.4800691320993933,87.61569383780292,Hummus Bowls,Hummus Classic,1.0,1.0,40.08,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,40.08,-999.0,-999.0,-999.0,9.062603787727175
15510,False,-999.0,-999.0,0.0031640046296296,386.0,17.0,18.0,-999.0,9.0,5.0,0.2247886070464423,-999.0,Sides,Hand Cut Kennebec Fries,1.0,1.0,-999.0,1.0,1.0,0.0,3.0,-999.0,0.0,2.0,-999.0,-999.0,1.0,1.0,-999.0
11203,False,12.0,1283.3999892406978,8.511263275462962,1109.0,46.0,12.0,-999.0,3.0,5.0,0.0828615991491589,738.4893221539842,Missing,Missing,-999.0,-999.0,-999.0,1.0,3.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,1.0,-999.0,-999.0,-999.0
15415,Missing,1.0,341.39447077701436,105.16011594907408,386.0,17.0,8.0,1.0,15.0,10.0,0.4111209510439516,189.16523513623625,Poultry,P8. Chicken with Garlic Sauce,1.0,1.0,-999.0,1.0,-999.0,4.0,-999.0,12.0,4.0,1.0,-999.0,2.0,-999.0,-999.0,11.349412701119489
1159,Missing,-999.0,-999.0,0.0074298379629629,386.0,17.0,10.0,-999.0,-999.0,-999.0,-999.0,-999.0,Meals,Medium Crispy Chicken Sandwich Meal,1.0,1.0,-999.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
4536,False,-999.0,-999.0,175.7253890740741,64.0,17.0,18.0,-999.0,15.0,33.0,0.1626938237321127,-999.0,Value Menu,Jr. Cheeseburger,1.0,1.0,-999.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
8493,Missing,1.0,544.0856908204487,296.9377080324074,386.0,17.0,7.0,-999.0,14.0,5.0,0.2812290924074544,19.313326801949582,Lasagna,Lasagna with Meat or Marinara Sauce,1.0,1.0,-999.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
11365,False,2.0,995.5260195996168,942.2724437962964,220.0,17.0,6.0,2.0,11.0,43.0,0.3423716911030473,359.83396700153037,Fried Rice,F6. Crab Meat Fried Rice,1.0,0.0,0.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,4.483389023143445
12390,False,2.0,827.6171094000354,275.7273062847222,386.0,17.0,20.0,1.0,13.0,15.0,0.2767524292762332,179.55562136382065,Chicken Entrées,Sweet & Sour Chicken,1.0,1.0,32.63,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,32.63,-999.0,-999.0,3.0,3.898159388151036
3081,Missing,-999.0,-999.0,330.0460480787037,386.0,17.0,12.0,-999.0,-999.0,-999.0,-999.0,-999.0,Missing,Missing,-999.0,-999.0,-999.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
5494,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Burritos,Beefy Fritos® Burrito,1.0,1.0,-999.0,1.0,-999.0,0.0,7.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
9021,False,3.0,128.76143562047488,139.9520608912037,64.0,17.0,12.0,1.0,13.0,33.0,0.3438576915350994,33.58433984596049,Combos,Dave's Single® Combo,1.0,1.0,0.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,4.483389023143445
596,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Steamed Buns,Cabbage and Pork,1.0,1.0,-999.0,1.0,-999.0,0.0,6.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
1822,False,1.0,314.9896886833975,226.117061875,386.0,17.0,9.0,1.0,16.0,43.0,0.1738844597988622,94.77913257258902,Side,Chips and Queso (4oz),1.0,1.0,0.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,4.483389023143445
9292,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Starters,Chips & Salsa,1.0,1.0,-999.0,1.0,-999.0,0.0,26.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
11937,False,2.0,314.9896886833975,941.110269664352,386.0,17.0,14.0,1.0,13.0,30.0,0.3687322647095591,140.92665466192912,Missing,Missing,-999.0,-999.0,69.44,1.0,6.0,1.0,-999.0,2.0,1.0,1.0,69.44,2.0,-999.0,-999.0,7.675909739981757
1197,False,1.0,314.9896886833975,418.9917591203704,386.0,17.0,17.0,1.0,13.0,5.0,0.5355312095350614,87.08456337028906,Fresh Grilled Hot Regular Subs,#56 Big Kahuna Cheese Steak (Regular),1.0,1.0,-999.0,1.0,1.0,0.0,3.0,2.0,0.0,2.0,-999.0,1.0,-999.0,3.0,8.758721106882252
16311,False,2.0,274.2346506055323,492.9566631597222,386.0,17.0,15.0,1.0,12.0,43.0,0.3470994736440513,56.2163839063446,Noodles,Pad Thai,1.0,1.0,36.52,3.0,3.0,2.0,-999.0,2.0,1.0,1.0,0.0,1.0,-999.0,1.0,5.104163058935642
10881,False,1.0,1263.1304572027293,113.16304804398148,1100.0,17.0,7.0,1.0,15.0,5.0,0.3172540387337255,109.66741892151568,Pie Slices,Chocolate Creme (Slice),1.0,1.0,28.34,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,28.34,1.0,-999.0,-999.0,0.9206484712957288
13078,False,-999.0,-999.0,230.6792541319444,386.0,17.0,15.0,-999.0,20.0,33.0,0.3633899409629645,-999.0,Value Menu,Jr. Bacon Cheeseburger,1.0,1.0,-999.0,2.0,1.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
11409,False,1.0,406.5925753813319,352.1203775925926,1100.0,17.0,10.0,2.0,11.0,43.0,0.3044084032337706,101.98269769197418,Favorites,Chicken Fried Steak,1.0,1.0,78.18,2.0,4.0,1.0,-999.0,1.0,0.0,1.0,27.41,1.0,-999.0,-999.0,4.483389023143445
2101,False,1.0,231.8997518770693,111.37359309027778,386.0,17.0,14.0,1.0,12.0,15.0,0.3547594524244608,46.113720739210905,Missing,Missing,-999.0,-999.0,-999.0,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,4.483389023143445
14047,False,1.0,314.9896886833975,121.1005521875,1100.0,17.0,17.0,1.0,12.0,42.0,0.4251920910121797,140.8320186356612,Fresh Fancy Milkshakes,Chocolate Chip Mint,1.0,1.0,23.88,1.0,2.0,0.0,-999.0,-999.0,0.0,1.0,0.0,1.0,-999.0,-999.0,2.6067713422483325
3993,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Drinks,Soft Drinks,2.0,1.0,-999.0,1.0,-999.0,0.0,2.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
13830,Missing,2.0,314.9896886833975,942.276928136574,386.0,17.0,13.0,1.0,11.0,33.0,0.3464331395775187,109.66741892151568,Appetizers,#21. Beef Negimaki,1.0,1.0,55.98,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,55.98,-999.0,-999.0,-999.0,5.117601413264057
9068,False,4.0,518.2679736348103,0.0041284375,386.0,17.0,10.0,1.0,6.0,5.0,0.1667002138147122,661.6991450368181,Missing,Missing,-999.0,-999.0,632.47,1.0,4.0,0.0,-999.0,1.0,0.0,1.0,632.47,1.0,-999.0,-999.0,15.860658646844774
8995,False,1.0,1489.134352888056,617.0410363541666,386.0,17.0,13.0,2.0,13.0,5.0,0.2574035306545957,109.66741892151568,Pizza,Cheese Pizza Medium 12'' (6 Slices),1.0,1.0,206.38,1.0,-999.0,0.0,-999.0,2.0,0.0,1.0,55.46,1.0,-999.0,-999.0,17.31569281031981
2009,False,1.0,314.9896886833975,0.0810172222222222,1100.0,17.0,13.0,1.0,11.0,33.0,0.2751998712609287,22.507023625951376,Missing,Missing,-999.0,-999.0,4.36,2.0,3.0,0.0,-999.0,1.0,0.0,2.0,4.36,1.0,-999.0,-999.0,4.483389023143445
10894,Missing,2.0,3.4336676153062893,198.2757261805556,386.0,17.0,13.0,2.0,14.0,10.0,0.304164334575729,74.18199958256452,Republic Pitas,Gyros,1.0,1.0,68.42,2.0,-999.0,0.0,-999.0,2.0,0.0,1.0,27.34,-999.0,-999.0,-999.0,12.106606774898134
1352,Missing,-999.0,-999.0,0.0,1100.0,17.0,10.0,-999.0,-999.0,-999.0,-999.0,-999.0,Missing,Missing,-999.0,-999.0,-999.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
13357,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Drinks & Sweets,Mountain Dew® Baja Blast Freeze,1.0,1.0,-999.0,1.0,-999.0,0.0,5.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
3367,False,1.0,140.79625584596843,116.02134939814816,386.0,17.0,13.0,1.0,13.0,28.0,0.3709897920341938,46.00777668744932,Giant Spuds,Spud Max,1.0,1.0,78.28999999999998,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,20.45,-999.0,-999.0,-999.0,0.2101140747565888
4117,Missing,2.0,33.054634309473684,587.8562404050926,386.0,17.0,7.0,1.0,11.0,43.0,0.3880455837764887,109.66741892151568,Ala Carte,Hash Browns,1.0,1.0,78.57,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,47.08,1.0,-999.0,-999.0,1.5836493475262603
15454,False,1.0,482.0151214564764,764.2115399652777,64.0,17.0,20.0,4.0,18.0,33.0,0.4124582890104726,109.66741892151568,Sundaes    Frzn Beverages & Pre Pack Ice Cream,New!! SNICKERS® Friend-Z® - Limited Time Only!,1.0,1.0,144.13,2.0,1.0,0.0,-999.0,2.0,0.0,2.0,144.13,1.0,-999.0,-999.0,3.6421787630207465
15286,False,1.0,750.1686868805064,451.2500308564815,386.0,17.0,11.0,1.0,11.0,5.0,0.2783812839894866,227.98454727853277,Plates,Chicken Souvlaki Plate,1.0,1.0,48.27,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,25.82,1.0,-999.0,1.0,5.699725526651504
7379,Missing,2.0,314.9896886833975,1914.7820672916664,1100.0,17.0,12.0,1.0,9.0,46.0,0.4161563981068333,152.37360249675208,Sen Sen (Noodles),#29. Pad Kee Mao,1.0,1.0,79.56,1.0,-999.0,0.0,-999.0,2.0,0.0,1.0,44.38,1.0,-999.0,-999.0,6.034041962700301
5577,False,1.0,154.3301051611444,679.9259669097222,386.0,17.0,12.0,1.0,13.0,23.0,0.3964397446022615,109.66741892151568,Side,Chips & Guacamole,1.0,1.0,14.11,1.0,-999.0,0.0,2.0,1.0,0.0,2.0,14.11,1.0,-999.0,5.0,4.483389023143445
7284,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Breakfast Platters,Short Stack Pancakes,1.0,1.0,-999.0,1.0,-999.0,0.0,9.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
8933,False,2.0,314.9896886833975,710.2461253240741,386.0,17.0,10.0,1.0,13.0,33.0,0.4385553046345487,28.69521133821987,Regular Sushi Rolls Raw,Tuna Avocado R,1.0,1.0,-999.0,1.0,7.0,0.0,-999.0,8.0,0.0,1.0,-999.0,1.0,-999.0,-999.0,12.68252241226526
15656,False,1.0,314.9896886833975,665.9617207870369,386.0,17.0,7.0,1.0,15.0,19.0,0.6089217477797533,37.05733137059281,Missing,Missing,-999.0,-999.0,-999.0,1.0,9.0,2.0,-999.0,6.0,2.0,1.0,-999.0,2.0,-999.0,-999.0,5.991845762275516
14147,False,1.0,201.37153772473732,210.89750710648147,361.0,17.0,15.0,1.0,14.0,5.0,0.254570867081489,135.3729584164825,Entrées,Chick-fil-A® Nuggets,1.0,1.0,16.61,1.0,3.0,0.0,-999.0,1.0,0.0,1.0,16.61,1.0,-999.0,-999.0,12.2608429462307
11,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Desserts,Chocolate Chip Cookie,1.0,1.0,-999.0,1.0,-999.0,0.0,50.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
8373,False,1.0,268.8499138280705,1288.1425082175924,386.0,17.0,11.0,1.0,8.0,15.0,0.2777903511848978,109.66741892151568,Sides    Fries & Onion Rings|Fries & Onion Rings,Small French Fries,1.0,1.0,0.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,8.848022638647254
10714,Missing,1.0,74.23496186146362,1441.1907952083334,386.0,17.0,13.0,1.0,13.0,37.0,0.2317563417457921,109.66741892151568,Desserts & Shakes,Caramel Apple Pie Crisp,1.0,1.0,6.01,2.0,-999.0,0.0,-999.0,1.0,0.0,1.0,6.01,-999.0,-999.0,-999.0,3.0658443863378606
14976,False,1.0,131.01447442320583,134.99087172453704,386.0,17.0,9.0,1.0,10.0,15.0,0.4121216915896425,150.94479988311738,Appetizers,#20. Pot Stickers (Vegetable),1.0,1.0,100.04,2.0,-999.0,0.0,3.0,3.0,0.0,3.0,100.04,1.0,-999.0,5.0,14.97849139532068
12762,Missing,1.0,269.9836182332836,599.5149670486112,386.0,17.0,16.0,1.0,13.0,23.0,0.2769254795424238,109.66741892151568,Burgers,Bacon Cheeseburger,1.0,1.0,28.55,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,28.55,-999.0,-999.0,-999.0,2.662527948638417
13262,False,1.0,647.5002406436953,140.8538197106481,386.0,17.0,11.0,3.0,8.0,23.0,0.467570570214403,70.28439055912742,Appetizers & Sides,Fresh Jumbo Wings or Boneless Wings,1.0,1.0,107.28,5.0,4.0,0.0,4.0,3.0,0.0,4.0,38.65,1.0,-999.0,5.0,11.062877048885753
5938,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Entrees,Burrito Bowl,1.0,1.0,-999.0,1.0,-999.0,0.0,1.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
4639,False,1.0,73.59900530958089,152.9286044791667,213.0,17.0,2.0,2.0,8.0,5.0,0.4843149463881942,109.66741892151568,Breakfast‎,Works Omelet,1.0,1.0,234.81,1.0,-999.0,3.0,-999.0,2.0,0.0,1.0,137.57,1.0,-999.0,-999.0,2.881760748873412
10531,False,1.0,137.9580622970728,204.3836375810185,386.0,17.0,11.0,2.0,12.0,5.0,0.4663047761362639,130.78541342203977,Real American Desserts,Triple Scoop Banana Split,1.0,1.0,43.91,3.0,4.0,0.0,-999.0,1.0,0.0,1.0,9.22,-999.0,-999.0,-999.0,4.483389023143445
14772,False,1.0,543.1190420911531,11.86953832175926,386.0,17.0,12.0,4.0,12.0,33.0,0.3658845339836652,113.2734139257534,Burgers & Sandwiches,Big Mac,1.0,1.0,202.46,6.0,25.0,22.0,-999.0,-999.0,0.0,2.0,0.0,-999.0,-999.0,-999.0,35.73210485370886
5857,False,1.0,950.4997511107874,896.6753426041665,386.0,17.0,12.0,2.0,11.0,30.0,0.2986497990301914,109.66741892151568,Family Meals,Chicken Family Meal (8 Pieces),1.0,1.0,98.69,3.0,1.0,0.0,-999.0,2.0,0.0,2.0,70.80000000000003,-999.0,-999.0,-999.0,4.453037846381955
8806,False,1.0,180.6360737441682,593.1887842824074,386.0,17.0,9.0,2.0,12.0,16.0,0.3161826692631072,109.66741892151568,Value Menu,Jr. Bacon Cheeseburger,1.0,1.0,20.76,1.0,-999.0,0.0,4.0,1.0,0.0,2.0,20.76,1.0,-999.0,3.0,3.0513407709053153
9211,False,1.0,314.9896886833975,0.0071122106481481,386.0,17.0,9.0,1.0,14.0,5.0,0.5734059251705891,26.020168347846635,Missing,Missing,-999.0,-999.0,20.63,1.0,4.0,0.0,-999.0,1.0,0.0,1.0,20.63,-999.0,-999.0,-999.0,1.5395084938342132
